ts_code,trade_date,ret_1d,ret_2d,ret_3d,ret_5d
002960.SZ,20250530,0.008771469820514577,0.004385734910257177,0.003508159842806835,0.030615597505546432
002965.SZ,20250808,-0.000931749359422307,-0.02888423014209185,0.040065222455159644,0.09713487071977633
002965.SZ,20250917,-0.020283118529473954,-0.028734417916754684,0.013733361504331354,-0.017325163743925676
002967.SZ,20250814,0.00708936214785294,0.016540257959463567,0.002832888165193115,0.037803583246442285
002969.SZ,20240314,-0.008427409748354542,0.0028072230020064204,-0.005620186746348121,0.011234632750360962
002969.SZ,20250606,-0.015463142504588356,-0.041235910782981944,-0.05412229492217879,-0.0902046889743775
002971.SZ,20241023,0.022036739100299574,0.061539883305258725,0.00041586678820615397,-0.037839677052134535
002971.SZ,20250701,-0.018344709897610945,-0.005972696245733822,-0.024317406143344766,-0.04223549488054612
002973.SZ,20250122,0.034991372752741334,0.10220968849143786,0.17495686376370623,0.10681088702944397
002973.SZ,20260121,-0.017833553500660626,-0.03302509907529727,-0.04425363276089833,-0.07992073976221936
002975.SZ,20260123,-0.012476459510357696,-0.008827683615819204,-0.025423728813559254,-0.027071563088512218
002976.SZ,20240927,0.08572691117984976,0.13566062748563845,0.022094564737074718,-0.009279717189571213
002980.SZ,20250801,0.10000000000000009,0.13317972350230423,0.11428571428571432,0.0930875576036867
002981.SZ,20250508,-0.008025714714215648,0.09109186200634767,0.20024158211968057,0.0144462864855881
002982.SZ,20240321,-0.021938679176773168,-0.11275072257483565,-0.11785594980465075,-0.1224455708704304
002987.SZ,20250225,-0.020048794670509573,-0.060133742905179144,-0.12383227780095318,-0.07884258030262814
