ts_code,trade_date,ret_1d,ret_2d,ret_3d,ret_5d
000069.SZ,20250613,0.017621145374449254,0.013215859030836885,-0.00440528634361248,-0.022026431718061623
000333.SZ,20240321,0.03418693050579269,0.038810177691286585,0.03583835003546554,0.06655693578015032
000333.SZ,20240321,0.03418693050579269,0.038810177691286585,0.03583835003546554,0.06655693578015032
000333.SZ,20250922,0.0036852978182158047,0.011466591944265803,-0.005733295972132901,0.006415962023438748
000333.SZ,20250922,0.0036852978182158047,0.011466591944265803,-0.005733295972132901,0.006415962023438748
000333.SZ,20250922,0.0036852978182158047,0.011466591944265803,-0.005733295972132901,0.006415962023438748
000403.SZ,20240730,0.06704375492888781,0.02412095831180472,0.02493677426372587,0.0343404128028717
000408.SZ,20240122,0.015074849796932188,0.019438290873695196,0.040861108314033556,0.015074849796932188
000408.SZ,20240122,0.015074849796932188,0.019438290873695196,0.040861108314033556,0.015074849796932188
000426.SZ,20240807,-0.014642579306768155,0.006033365027227955,0.012058086265018586,-0.013778200363039339
000525.SZ,20250924,-0.011290322580645218,-0.016129032258064613,-0.012903225806451646,0.029032258064516148
000538.SZ,20241127,-0.0005270587205421506,0.005790350995575677,0.009476114574176853,-0.0005270587205421506
000538.SZ,20241127,-0.0005270587205421506,0.005790350995575677,0.009476114574176853,-0.0005270587205421506
000560.SZ,20240418,-0.017964071856287456,-0.0359281437125748,-0.0479041916167664,-0.059880239520958
000601.SZ,20250616,-0.0040567951318457585,-0.016227180527383367,-0.04056795131845825,-0.04665314401622711
000601.SZ,20250616,-0.0040567951318457585,-0.016227180527383367,-0.04056795131845825,-0.04665314401622711
000601.SZ,20250616,-0.0040567951318457585,-0.016227180527383367,-0.04056795131845825,-0.04665314401622711
000612.SZ,20240722,-0.04584033707806934,-0.06621324437641762,-0.07979518257531648,-0.06791141853687532
000612.SZ,20240722,-0.04584033707806934,-0.06621324437641762,-0.07979518257531648,-0.06791141853687532
000612.SZ,20240723,-0.021351675290863015,-0.03558612548477158,-0.01779215747335794,-0.0338063665760191
000625.SZ,20240515,-0.005608330692529417,-0.0014002402517484525,0.007008570944277759,0.02802691409157565
