ts_code,trade_date,ret_1d,ret_2d,ret_3d,ret_5d
002838.SZ,20250324,0.0544051731428532,0.0323841865245873,0.13535913399298716,0.09714605411242716
002839.SZ,20241120,-0.004442783096472391,-0.03999933334444428,-0.04222072489268047,-0.024442449768694363
002840.SZ,20250716,0.0009496676163343043,-0.0018993352326684976,0.01804368471035156,0.021842355175688555
002849.SZ,20250820,-0.013563501849568338,0.006165228113440335,0.011097410604192337,-0.03452527743526501
002850.SZ,20240219,0.010178315803568871,0.014960609838135186,0.027297334349305036,0.05737158743468185
002859.SZ,20250127,0.012209436318517453,0.07749615440273994,0.06581733011035662,0.08067982655954387
002863.SZ,20240716,-0.038660494098711085,-0.030928395278968845,-0.036083127825463635,-0.04896995919170066
002916.SZ,20240314,0.06389132340052583,0.09774998008126845,0.09774998008126845,0.07202613337582675
002926.SZ,20250725,0.01458977337612466,0.010710980724172536,-0.0030223079800744124,-0.013802201264053293
002926.SZ,20250728,-0.003823015718998568,-0.01735882010479317,-0.03184746749466327,-0.03667863380555014
002926.SZ,20250729,-0.013587750569808876,-0.02813200085714851,-0.024253404242884802,-0.02716186468743298
002948.SZ,20240131,-0.012655930584138386,-0.01898732009985038,-0.034807233330023335,0.028482692261597053
002998.SZ,20250319,0.002940086899738681,-0.0058833132409082944,-0.026470200421940926,0.02205771549125979
300015.SZ,20240115,-0.008910610568069077,-0.035663691741039893,-0.017828304292392683,-0.054179062190111926
300015.SZ,20250117,0.0024143877802416114,-0.002422599983575524,-0.009665763324299803,-0.003227395910322617
300015.SZ,20251110,-0.0056116722783389195,-0.015236295811835388,-0.01283013992846116,-0.02566027985692254
300015.SZ,20251113,-0.004874856862424504,-0.01299689186978581,-0.014624570587273067,-0.03249631931948316
300019.SZ,20240617,0.009517071899318719,-0.010991547827381987,0.022705439922552806,-0.03223740551811449
300054.SZ,20250728,-0.0023931623931624513,-0.009914529914529902,-0.029401709401709386,-0.042735042735042694
300059.SZ,20240913,0.004821488960819353,0.036610464273636456,0.036610464273636456,0.15221991400550738
300059.SZ,20250522,-0.021196420160150664,-0.0202543570419218,-0.025435704192180886,-0.017899199246349418
300059.SZ,20250728,0.0024875621890547706,-0.0128524046434495,-0.036898839137645134,-0.03192371475953559
300068.SZ,20240712,-0.01418556242841329,-0.00236524543115213,-0.005911340530330378,0.008273039866383058
300068.SZ,20240712,-0.01418556242841329,-0.00236524543115213,-0.005911340530330378,0.008273039866383058
300114.SZ,20240506,0.021780303030302983,-0.005681818181818232,0.01846590909090917,-0.0033143939393939226
300124.SZ,20241112,-0.0035497426558308565,-0.03709781350785024,-0.05838815389035246,-0.05032291783327736
300125.SZ,20250325,0.16486486486486474,0.21756756756756745,0.2608108108108107,0.18918918918918926
300125.SZ,20250327,0.035516093229744694,-0.06992230854605985,-0.023307436182019914,-0.10654827968923408
300125.SZ,20250331,0.05011933174224348,0.051312649164677815,-0.039379474940334114,-0.20286396181384259
300138.SZ,20240105,-0.020043821140140694,-0.017734114836698955,-0.020811086590256545,-0.033925788820072356
300146.SZ,20250819,0.016286644951140072,0.01384364820846895,0.010586319218241158,0.025244299674267223
300157.SZ,20241206,0.10025706940874035,0.06426735218508983,0.03341902313624656,-0.015424164524421635
300159.SZ,20250417,0.005681818181818121,0.022727272727272707,0.022727272727272707,0.017045454545454586
300159.SZ,20250418,0.016949152542372836,0.016949152542372836,0.04519774011299438,0.005649717514124353
300159.SZ,20251016,0.0034482758620690834,0.07931034482758625,0.0620689655172415,0.048275862068965614
300159.SZ,20251024,0.016778523489932917,0.010067114093959662,-0.01342281879194629,0.003355704697986628
300171.SZ,20251027,0.088829071332436,0.15410497981157456,0.13324360699865423,0.21063257065948848
300200.SZ,20250605,-0.0320754716981132,-0.024528301886792447,-0.0877358490566037,-0.08867924528301885
300225.SZ,20250328,-0.04098349405560897,0.023224437472034953,0.009563730294021688,-0.1680323256279972
300251.SZ,20250627,0.015531062124248374,-0.011523046092184352,-0.019539078156312617,-0.03456913827655317
300274.SZ,20240708,0.0022355061749257388,-0.009973525974117381,0.0287183332629235,0.10077380197991914
300284.SZ,20250611,0.0011211190520588055,-0.02354237672745585,-0.015694543363042768,-0.029147971987750876
300284.SZ,20251205,0.0,-0.017031630170316392,-0.009732360097323589,-0.030413625304136382
300285.SZ,20240730,0.03275285179500198,0.022378170654946627,-0.015283191801848672,-0.03766136245679508
300290.SZ,20241029,0.03001154290111585,0.005771450557906954,-0.19545979222777987,0.01808387841477499
300296.SZ,20250808,0.03370786516853941,0.022471910112359605,0.022471910112359605,0.057784911717496
300296.SZ,20250904,0.03988603988603989,0.035612535612535634,0.014245014245014342,0.02991452991453003
300299.SZ,20240130,-0.08193277310924363,-0.09663865546218486,-0.13235294117647056,-0.22899159663865543
300301.SZ,20251029,0.022522522522522515,0.04954954954954949,0.06756756756756754,0.072072072072072
300308.SZ,20241206,-0.04874283530760415,-0.0635689721054643,-0.04851356515093619,-0.033534581581963985
300315.SZ,20260105,0.003875968992248069,-0.0019379844961240345,0.003875968992248069,0.15697674418604635
300315.SZ,20260121,0.008474576271186418,0.035593220338983045,0.006779661016949268,0.0
300316.SZ,20241114,-0.05894444171181967,-0.10921121779853415,-0.07859086308083008,-0.08445967810831023
300346.SZ,20250211,0.032700546444601075,-0.004481930324325867,-0.014766445175305565,-0.026633193080282336
300346.SZ,20250307,0.01082442729052624,-0.0030926935115789256,-0.025259075434286515,-0.030153761737894302
300346.SZ,20250613,0.002294303797468311,-0.00557423523206757,-0.008524525316455644,-0.003932621308016859
300346.SZ,20250620,0.012178695886711832,0.02172308690227598,0.03291557317642235,0.02336787273262786
300346.SZ,20250711,-0.002567613830879778,-0.006743619721857996,-0.0035332950075250835,0.026021716522514282
300383.SZ,20240520,-0.003289176659729387,-0.006579454483389036,-0.03508748747426027,-0.04166694195764942
300393.SZ,20240315,0.012889359169367065,0.004296453056455762,0.010741132641139295,-0.03222339792341766
300401.SZ,20250717,-0.008690254500310246,0.0266914959652389,0.02358783364369943,0.03724394785847318
300410.SZ,20250318,-0.011784511784511786,-0.006734006734006703,-0.04208754208754206,-0.11616161616161624
300415.SZ,20250109,0.011419647898428753,-0.003972714925912113,0.035255937453901876,0.023836289555473122
300415.SZ,20250113,0.039385118226852533,0.01346202951841069,0.027919922373729644,0.03838925488994427
300415.SZ,20250630,0.01588089330024811,0.0029776674937966874,0.015384615384615552,-0.002481389578163684
300423.SZ,20240918,0.02499999999999991,0.005769230769230749,0.0038461538461538325,0.05769230769230771
300427.SZ,20250521,0.04013961605584626,-0.005235602094240899,0.038394415357766,0.0139616055846421
300427.SZ,20250521,0.04013961605584626,-0.005235602094240899,0.038394415357766,0.0139616055846421
300427.SZ,20250611,-0.049575070821529676,-0.06090651558073645,-0.053824362606232246,-0.09631728045325771
300433.SZ,20240219,-0.006902556369381085,-0.0017323711044091583,0.01380511273876217,0.018984274019818947
300433.SZ,20240301,0.002400740228237108,0.008811050073772808,0.005610063102789997,-0.0048098163600444055
300433.SZ,20240319,0.0,0.017190974543984217,0.008218389910896295,0.002985678075481779
300433.SZ,20240508,0.0069426885037457975,-0.003474956472738655,0.018747426292633262,0.0027741856248058028
300433.SZ,20240612,0.02057896743893539,0.03858221886226931,0.0932476099362427,0.10674837596087583
300433.SZ,20240702,0.009046584712080419,0.040703854330344624,0.002830668268786418,0.10006123486458995
300433.SZ,20250210,0.02277723384996211,0.05386732676925354,0.02169471486893393,0.026032180001108296
300433.SZ,20250220,-0.0041291673841461485,0.027509040240932592,0.015128566458509907,-0.012380473782422685
300440.SZ,20250415,0.01818136047244745,0.022727558795629266,-0.004546198323181816,-0.003408790537316464
300440.SZ,20250418,0.014841185179735872,0.0011426022824458926,0.03424703199286405,0.03538848477603174
300442.SZ,20250820,-0.009512012464995445,0.04509510237835812,0.06746607796300963,0.06182985565166166
300459.SZ,20251112,0.0021141649048626032,-0.014799154334038112,0.019027484143763207,0.02114164904862581
300462.SZ,20250429,-0.016538037486218293,0.04189636163175292,0.03969128996692395,0.055126791620727644
300473.SZ,20240312,0.014621741894469187,-0.005085823267641398,0.022250476795931284,0.05149396058486966
300476.SZ,20250918,-0.016939721792890272,-0.025162287480680057,-0.029366306027820754,-0.07449768160741888
300476.SZ,20250918,-0.016939721792890272,-0.025162287480680057,-0.029366306027820754,-0.07449768160741888
300476.SZ,20250918,-0.016939721792890272,-0.025162287480680057,-0.029366306027820754,-0.07449768160741888
300476.SZ,20250918,-0.016939721792890272,-0.025162287480680057,-0.029366306027820754,-0.07449768160741888
300476.SZ,20250918,-0.016939721792890272,-0.025162287480680057,-0.029366306027820754,-0.07449768160741888
300482.SZ,20240425,-0.00484221393571449,-0.0063330148848963486,0.03131067213165273,0.11927178033221364
300482.SZ,20240516,0.01182321950939036,0.0038236795009092273,0.0048694414696728305,-0.016340479972400512
300482.SZ,20240520,0.0010417785415099967,-0.005885511760283513,-0.020087351877707382,-0.03221279490208706
300496.SZ,20240228,0.05257689693113088,0.08936267879543913,0.10029539354269024,0.07392021921494685
300498.SZ,20250729,0.0,-0.01815046371060758,-0.01815046371060758,-0.005675264153555237
300498.SZ,20250730,-0.01815046371060758,-0.01815046371060758,-0.012480967101924034,-0.005675264153555237
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300498.SZ,20260209,-0.005667506297229341,-0.006926952141057985,-0.021410579345088276,-0.03400503778337538
300506.SZ,20250312,0.008403361344537785,-0.0056022408963585235,-0.0056022408963585235,-0.03361344537815114
300506.SZ,20250317,-0.030985915492957705,-0.028169014084506894,0.04788732394366213,-0.04225352112676051
300506.SZ,20250321,-0.011627906976744207,0.005813953488372103,0.04069767441860472,0.02034883720930236
300536.SZ,20241218,0.015341701534170138,0.023709902370990132,-0.06136680613668055,-0.1701534170153417
300536.SZ,20250318,0.0073081607795368875,0.03654080389768555,0.07551766138855043,0.07795371498172954
300536.SZ,20250319,0.0290205562273278,0.06771463119709797,0.04111245465538094,0.06529625151148744
300536.SZ,20250320,0.03760282021151595,0.011750881316098694,0.0399529964747356,-0.010575793184488869
300540.SZ,20240522,0.023228496920102426,-0.06287374668405199,-0.050857650285508815,-0.047654107279348934
300564.SZ,20240319,0.04305181730118357,0.038160052951203616,0.01565471867527579,-0.008806248585303988
300569.SZ,20250123,0.0,-0.03111250575848401,-0.017779528505331155,0.015554027378114954
300576.SZ,20240712,-0.013260322356137166,-0.015299192729970823,-0.018359031275965054,0.0020388703738336567
300576.SZ,20240712,-0.013260322356137166,-0.015299192729970823,-0.018359031275965054,0.0020388703738336567
300576.SZ,20240716,-0.003107378935209071,0.044017050107263644,0.01760744276413506,-0.045053880954382564
300576.SZ,20240909,0.018117888362553014,0.004372635715117479,-0.025304187437312442,-0.00968441140341314
300601.SZ,20260319,-0.004940014114326097,-0.07057163020465773,-0.03599153140437539,
300601.SZ,20260319,-0.004940014114326097,-0.07057163020465773,-0.03599153140437539,
300601.SZ,20260319,-0.004940014114326097,-0.07057163020465773,-0.03599153140437539,
300601.SZ,20260319,-0.004940014114326097,-0.07057163020465773,-0.03599153140437539,
300601.SZ,20260319,-0.004940014114326097,-0.07057163020465773,-0.03599153140437539,
300601.SZ,20260319,-0.004940014114326097,-0.07057163020465773,-0.03599153140437539,
300604.SZ,20240621,-0.04784905169751841,-0.0859859257935024,-0.07339064861614464,-0.12156473972469162
300611.SZ,20241024,0.02960447424717727,0.044886369087019595,0.02578639882579803,0.036290902811753734
300613.SZ,20240606,-0.006728795985490144,0.07584125333439995,0.05810393789939727,0.12477039945111246
300613.SZ,20240606,-0.006728795985490144,0.07584125333439995,0.05810393789939727,0.12477039945111246
300613.SZ,20240731,0.07648551856623853,0.08910400243745609,-0.012621065922347463,-0.004895568942056339
300613.SZ,20240731,0.07648551856623853,0.08910400243745609,-0.012621065922347463,-0.004895568942056339
300627.SZ,20251229,0.016119402985074638,0.04208955223880584,0.0880597014925375,0.2176119402985075
300636.SZ,20241016,-0.0012201708730237293,0.02930496906609048,0.03785107532161458,0.07692354905234211
300638.SZ,20240821,-0.02298768197088452,-0.016797312430011146,-0.028291153415453518,-0.04332362821948477
300671.SZ,20250731,0.004047322540473353,0.015566625155666314,0.017123287671233056,0.25155666251556674
300672.SZ,20240318,-0.012734487922277826,-0.00636637637100923,-0.0032690796083350016,-0.08449460272180365
300672.SZ,20240319,0.0064502522101341775,0.009587500219695233,-0.018651246990175174,-0.07965797845229095
