ts_code,trade_date,ret_1d,ret_2d,ret_3d,ret_5d
301071.SZ,20240923,0.07023961355365249,0.06192391603948555,0.11229461862249068,0.38170453112079716
301071.SZ,20240923,0.07023961355365249,0.06192391603948555,0.11229461862249068,0.38170453112079716
301071.SZ,20240924,-0.0077699399357452625,0.03929494342785311,0.12003684173767293,0.4352344950412068
301071.SZ,20240924,-0.0077699399357452625,0.03929494342785311,0.12003684173767293,0.4352344950412068
301076.SZ,20250410,0.00994286101449915,0.01988572202899852,0.028100862730927156,0.004319300781426394
301076.SZ,20250410,0.00994286101449915,0.01988572202899852,0.028100862730927156,0.004319300781426394
301076.SZ,20250410,0.00994286101449915,0.01988572202899852,0.028100862730927156,0.004319300781426394
301076.SZ,20250411,0.009844973808232682,0.017979236665119913,-0.00471284095419644,-0.0038518949198592667
301086.SZ,20250421,0.030819578758866317,0.03390153663475304,0.027501104147007238,0.04148937967452393
301086.SZ,20250421,0.030819578758866317,0.03390153663475304,0.027501104147007238,0.04148937967452393
301087.SZ,20250424,-0.004892868050086041,0.018349862568916464,0.033028466719174254,0.02844100107694536
301087.SZ,20250424,-0.004892868050086041,0.018349862568916464,0.033028466719174254,0.02844100107694536
301087.SZ,20250425,0.0233570134036305,0.03810779116310159,0.0295015555189424,0.024891533647990682
301091.SZ,20250428,0.01710489171275542,0.03390760495731726,0.07972342718095327,0.11606834004620148
301091.SZ,20250428,0.01710489171275542,0.03390760495731726,0.07972342718095327,0.11606834004620148
301091.SZ,20250428,0.01710489171275542,0.03390760495731726,0.07972342718095327,0.11606834004620148
301091.SZ,20250428,0.01710489171275542,0.03390760495731726,0.07972342718095327,0.11606834004620148
301096.SZ,20241220,-0.017754438609652423,-0.006751687921980554,-0.003500875218804711,-0.005501375343835879
301097.SZ,20250407,0.04554410725039926,0.06718533162263363,0.09108494147835877,0.1172494828624544
301102.SZ,20250328,-0.017745556594948586,-0.005603367633302048,-0.0018709073900841089,-0.2026145930776425
301102.SZ,20250929,-0.014782608695652177,-0.03130434782608693,-0.02782608695652178,-0.04956521739130437
301102.SZ,20250929,-0.014782608695652177,-0.03130434782608693,-0.02782608695652178,-0.04956521739130437
301103.SZ,20250922,-0.00672430355427478,0.008645533141210304,-0.008165225744476534,-0.011047070124879932
301103.SZ,20250922,-0.00672430355427478,0.008645533141210304,-0.008165225744476534,-0.011047070124879932
301109.SZ,20250724,-0.01049685094471653,-0.005598320503848675,-0.017494751574527623,-0.0314905528341497
301109.SZ,20251013,-0.006134969325153339,0.017041581458759447,0.008861622358554921,-0.013633265167007469
301109.SZ,20251013,-0.006134969325153339,0.017041581458759447,0.008861622358554921,-0.013633265167007469
301109.SZ,20251013,-0.006134969325153339,0.017041581458759447,0.008861622358554921,-0.013633265167007469
301110.SZ,20250311,0.007980277260041024,-0.026220363690696247,0.007030153035129771,0.01292054011497279
301116.SZ,20250120,-0.005031616448995746,-0.026846544140615047,-0.025166524554457115,-0.04362141307376044
301117.SZ,20240117,-0.010633611670736953,-0.04554023152316844,-0.10933866255530578,-0.12598384390648376
301120.SZ,20250421,-0.009423418186630061,0.00942223671494169,-0.010601345459958722,0.016489800354914097
301121.SZ,20240208,0.06868862242960216,0.08532725661476115,0.11092422790106049,0.2423272385292894
301121.SZ,20240808,0.0006265166556365109,-0.011599382307522554,0.015676152658283593,0.11003309066843148
301121.SZ,20240809,-0.012218244029771785,0.015040213058661545,0.08771914353239962,0.17732106952626192
301122.SZ,20250127,0.011385189299074616,0.01914996175247019,0.03467950665926156,0.07039641206735747
301122.SZ,20250127,0.011385189299074616,0.01914996175247019,0.03467950665926156,0.07039641206735747
301135.SZ,20250414,0.004539362561504001,-0.021333627083792384,-0.007715539399280269,0.030866747448043075
301139.SZ,20240108,0.007700631896268462,-0.007378564481117178,0.02021295097489806,-0.011230490766327095
301150.SZ,20250421,0.009829564630442045,0.02075599055011801,0.02184582067724139,0.03276521543480704
301151.SZ,20250411,0.016692517911219396,0.02031907821847989,0.002178890612305251,0.02466947337321801
301151.SZ,20251010,-0.0033964709838071316,-0.007757793122267986,0.0024267468435235084,-0.03395009088118195
301151.SZ,20251013,-0.0043761857263000525,0.005843063623384159,-0.009246220344618528,-0.011192278354749674
301153.SZ,20250519,-0.007986548970155383,-0.028163093736864098,-0.03783102143757877,-0.033627574611181155
301153.SZ,20250519,-0.007986548970155383,-0.028163093736864098,-0.03783102143757877,-0.033627574611181155
301156.SZ,20251216,-0.002950307793680329,0.015351098499913896,0.04368473853861832,0.041915741109006976
301156.SZ,20251216,-0.002950307793680329,0.015351098499913896,0.04368473853861832,0.041915741109006976
301156.SZ,20251217,0.01835556084782075,0.046773041200286025,0.04321862348178129,0.038485353655632215
301156.SZ,20251217,0.01835556084782075,0.046773041200286025,0.04321862348178129,0.038485353655632215
301159.SZ,20250107,-0.016409583196586808,0.002625533311453987,-0.04069576632753524,0.01312766655726949
301159.SZ,20250115,-0.007182500816193205,-0.02448579823702257,-0.01926216127979108,-0.045053868756121385
301160.SZ,20250606,-0.0036590125257605077,-0.017327331516777233,-0.022695766882757873,-0.047466504671774934
301163.SZ,20250421,-0.0004899559039687196,0.02145026947574724,0.0151102400783929,0.007800097991180754
301165.SZ,20251120,-0.03114945890611287,0.017402749341912882,0.07838549283416207,0.07780052646972813
301165.SZ,20251120,-0.03114945890611287,0.017402749341912882,0.07838549283416207,0.07780052646972813
301166.SZ,20241230,-0.026751645191616436,-0.051785516783719565,-0.0809358237018194,-0.060357103356743935
301179.SZ,20250609,0.023205221174764423,0.014503263234227681,0.005076142131979822,0.0116026105873821
301179.SZ,20250609,0.023205221174764423,0.014503263234227681,0.005076142131979822,0.0116026105873821
301179.SZ,20250609,0.023205221174764423,0.014503263234227681,0.005076142131979822,0.0116026105873821
301183.SZ,20250523,0.0412650804250827,0.02420493434050508,0.02374509835637517,0.010375193812779626
301183.SZ,20250526,-0.01638405666846421,-0.01682566946502717,0.0028782502368953633,-0.030331475896596016
301187.SZ,20250422,0.04644880133630713,0.0311913849254859,0.05507600712945937,0.03815753865678739
301187.SZ,20251022,0.008490930142802,0.035507526051717475,0.10690852952527985,0.011192589733693525
301187.SZ,20251022,0.008490930142802,0.035507526051717475,0.10690852952527985,0.011192589733693525
